#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	dnsSummary
#open	2019-04-15-10-19-47
#fields	srcAddr	totalDnsReq	totalDnsFail	uniqueIpAddr	failureTypesDetected	freqOfFailedReq	totalNXDomainFail	totalServFail	totalRefused	dstAddr	failedDomain	passedDomain
#types	addr	count	count	count	set[string]	count	count	count	count	set[addr]	set[string]	set[string]
fe80::c28:b446:745b:3088	0	0	1	(empty)	0	0	0	0	ff02::fb	(empty)	(empty)
fe80::d8c:d078:501a:e2ba	0	0	1	(empty)	0	0	0	0	ff02::fb	(empty)	(empty)
192.168.1.212	0	0	3	(empty)	0	0	0	0	192.168.1.255,255.255.255.255,224.0.0.251	(empty)	(empty)
fe80::b7b5:feb1:b131:1eae	0	0	1	(empty)	0	0	0	0	ff02::fb	(empty)	(empty)
fe80::2204:fff:fee8:33a5	0	0	1	(empty)	0	0	0	0	ff02::fb	(empty)	(empty)
192.168.1.216	0	0	1	(empty)	0	0	0	0	224.0.0.251	(empty)	(empty)
fe80::8330:2639:f02d:36c3	0	0	1	(empty)	0	0	0	0	ff02::fb	(empty)	(empty)
fe80::5437:2518:465b:a4d4	0	0	2	(empty)	0	0	0	0	ff02::fb,ff02::1:3	(empty)	(empty)
192.168.1.133	0	0	2	(empty)	0	0	0	0	192.168.1.255,224.0.0.251	(empty)	(empty)
192.168.1.248	0	0	1	(empty)	0	0	0	0	224.0.0.251	(empty)	(empty)
192.168.1.137	0	0	1	(empty)	0	0	0	0	224.0.0.251	(empty)	(empty)
192.168.1.241	0	0	2	(empty)	0	0	0	0	192.168.1.255,224.0.0.251	(empty)	(empty)
192.168.1.22	0	0	3	(empty)	0	0	0	0	192.168.1.255,255.255.255.255,224.0.0.251	(empty)	(empty)
192.168.1.204	0	0	3	(empty)	0	0	0	0	192.168.1.255,255.255.255.255,224.0.0.251	(empty)	(empty)
fe80::3fc1:a623:75e4:eeb6	0	0	1	(empty)	0	0	0	0	ff02::fb	(empty)	(empty)
fe80::ca9c:dcff:fea3:76d3	0	0	1	(empty)	0	0	0	0	ff02::fb	(empty)	(empty)
fe80::bbea:ddb3:85e7:11de	0	0	1	(empty)	0	0	0	0	ff02::fb	(empty)	(empty)
192.168.1.189	112630	446	46	NXDOMAIN	91	446	0	0	52.35.83.1,91.189.89.198,54.201.6.28,172.217.166.110,172.217.166.100,124.124.40.17,52.33.113.226,192.168.1.20,104.198.143.177,54.230.71.7,111.221.29.253,192.168.1.7,216.239.35.4,104.119.51.157,52.35.215.194,54.187.144.104,52.39.28.245,91.189.89.199,216.239.35.0,52.163.118.68,172.217.166.106,54.200.76.177,13.107.4.50,224.0.0.252,52.88.177.78,172.217.166.99,54.230.71.112,8.8.4.4,23.15.148.43,216.58.197.66,192.229.232.240,216.239.35.12,91.189.94.4,8.8.8.8,117.18.237.29,52.175.39.99,216.58.200.138,191.234.72.190,191.232.80.60,216.239.35.8,65.55.252.190,40.77.226.250,104.197.3.80,178.16.1.254,224.0.0.251,91.189.91.157	teredo.ipv6.microsoft.com,atom4-win7.internal.example.org,ns1.internal.example.org,wpad.internal.example.org	time2.google.com,blocklists-settings.prod.mozaws.net,www.download.windowsupdate.com,firefox.settings.services.mozilla.com,shavar.prod.mozaws.net,www.microsoft.com,blocklists.settings.services.mozilla.com,shavar.services.mozilla.com,ds.download.windowsupdate.com,time1.google.com,ocsp.digicert.com,a1089.d.akamai.net,settings-win.data.microsoft.com,vortex-win.data.microsoft.com,telecommand.telemetry.microsoft.com,fe2.update.microsoft.com,connectivity-check.ubuntu.com,time.windows.com,daisy.ubuntu.com,time3.google.com,ntp.ubuntu.com,safebrowsing.googleapis.com,time4.google.com,d2k03kvdk5cku0.cloudfront.net,detectportal.firefox.com,cs9.wac.phicdn.net
fe80::dec3:44e3:1d14:6762	0	0	1	(empty)	0	0	0	0	ff02::fb	(empty)	(empty)
192.168.1.246	0	0	2	(empty)	0	0	0	0	192.168.1.255,224.0.0.251	(empty)	(empty)
fe80::ca9c:dcff:fea4:9db7	0	0	1	(empty)	0	0	0	0	ff02::fb	(empty)	(empty)
192.168.1.187	0	0	1	(empty)	0	0	0	0	224.0.0.251	(empty)	(empty)
fe80::1843:2143:6f1f:d5eb	0	0	1	(empty)	0	0	0	0	ff02::fb	(empty)	(empty)
fe80::6651:6ff:fe5a:f588	0	0	1	(empty)	0	0	0	0	ff02::fb	(empty)	(empty)
fe80::8eec:4bff:fe7c:7987	0	0	1	(empty)	0	0	0	0	ff02::fb	(empty)	(empty)
fe80::38ff:6264:986d:1499	0	0	2	(empty)	0	0	0	0	ff02::1,ff02::fb	(empty)	(empty)
192.168.1.228	0	0	1	(empty)	0	0	0	0	224.0.0.251	(empty)	(empty)
192.168.1.163	0	0	3	(empty)	0	0	0	0	192.168.1.255,255.255.255.255,224.0.0.251	(empty)	(empty)
192.168.1.25	0	0	1	(empty)	0	0	0	0	224.0.0.251	(empty)	(empty)
192.168.1.10	0	0	1	(empty)	0	0	0	0	224.0.0.251	(empty)	(empty)
#close	2019-04-15-10-20-03
